seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
0,129,4.2339761421317235e-06,4.030895524920197e-06,"[1.8046235031702813, 2.0308473110198975, 2.240919828414917, 2.422379493713379, 2.573438882827759, 2.6944878101348877, 2.808270215988159, 2.8877902030944824, 2.9752025604248047, 3.046055316925049, 3.1126925945281982, 3.1703333854675293, 3.2355518341064453, 3.274791717529297, 3.3082940578460693, 3.335977554321289, 3.3717916011810303, 3.3941569328308105, 3.413703203201294, 3.424621820449829, 3.4366095066070557, 3.45404314994812, 3.4608726501464844, 3.4788553714752197, 3.5033881664276123, 3.5293753147125244, 3.559741735458374, 3.5793581008911133, 3.595108985900879]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
1,129,1.2483555110520683e-05,9.880453944788314e-06,"[1.8046235031702813, 2.0343639850616455, 2.2475061416625977, 2.4315807819366455, 2.5937137603759766, 2.7336597442626953, 2.8632335662841797, 2.9500222206115723, 3.0401461124420166, 3.108943462371826, 3.170523166656494, 3.2206194400787354, 3.2769358158111572, 3.3049895763397217, 3.327019691467285, 3.3435726165771484, 3.3696203231811523, 3.3820443153381348, 3.392394781112671, 3.3945324420928955, 3.3988113403320312, 3.4096267223358154, 3.40981388092041, 3.422501564025879, 3.4423279762268066, 3.463660717010498, 3.4895095825195312, 3.5038557052612305, 3.5143439769744873]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
2,129,3.820841811830178e-06,1.181167704089603e-06,"[1.8046235031702813, 2.0352742671966553, 2.2521347999572754, 2.4376838207244873, 2.596465826034546, 2.724882125854492, 2.8456265926361084, 2.930271625518799, 3.0210351943969727, 3.0915908813476562, 3.1560370922088623, 3.209580421447754, 3.2697396278381348, 3.2999203205108643, 3.3236865997314453, 3.341606855392456, 3.369682788848877, 3.3832099437713623, 3.394509792327881, 3.3970131874084473, 3.4017789363861084, 3.4135172367095947, 3.4138855934143066, 3.427600860595703, 3.448960065841675, 3.471719741821289, 3.498894453048706, 3.5143301486968994, 3.525752544403076]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
3,129,2.0570747437886894e-05,5.736951152357506e-06,"[1.8046235031702813, 2.0308725833892822, 2.239596128463745, 2.4177632331848145, 2.572702646255493, 2.6950302124023438, 2.808295965194702, 2.885806083679199, 2.970398426055908, 3.0375711917877197, 3.0999932289123535, 3.1529855728149414, 3.213286876678467, 3.247239112854004, 3.2754979133605957, 3.2983756065368652, 3.3303613662719727, 3.349172353744507, 3.3656296730041504, 3.3736815452575684, 3.383228063583374, 3.398728847503662, 3.4036402702331543, 3.420285940170288, 3.4439282417297363, 3.4693095684051514, 3.499417543411255, 3.518669843673706, 3.534099578857422]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
4,129,5.192145636101486e-06,5.194438472244656e-06,"[1.8046235031702813, 2.032987117767334, 2.245321273803711, 2.429335355758667, 2.59199857711792, 2.7222514152526855, 2.842414617538452, 2.92665958404541, 3.016903877258301, 3.08939790725708, 3.156583309173584, 3.213979959487915, 3.27799129486084, 3.3158411979675293, 3.347684860229492, 3.373868465423584, 3.4085774421691895, 3.4280953407287598, 3.4442203044891357, 3.450479507446289, 3.4584054946899414, 3.4728691577911377, 3.4751858711242676, 3.490778684616089, 3.5137112140655518, 3.537832498550415, 3.5664780139923096, 3.582200527191162, 3.593531608581543]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
5,129,8.492093911627308e-06,5.28313648828771e-06,"[1.8046235031702813, 2.034205675125122, 2.2464869022369385, 2.4287302494049072, 2.5843546390533447, 2.7139546871185303, 2.838848114013672, 2.9299838542938232, 3.0241904258728027, 3.096302032470703, 3.1608119010925293, 3.2133896350860596, 3.2721967697143555, 3.301936626434326, 3.3253843784332275, 3.343111991882324, 3.3704750537872314, 3.38380765914917, 3.3949413299560547, 3.397592067718506, 3.402371644973755, 3.4137966632843018, 3.4142918586730957, 3.4275546073913574, 3.4481139183044434, 3.470209836959839, 3.496931791305542, 3.511866331100464, 3.522834062576294]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
6,129,1.1802804692706559e-05,7.563241524621844e-06,"[1.8046235031702813, 2.0335166454315186, 2.244534730911255, 2.4254202842712402, 2.5834908485412598, 2.7089715003967285, 2.8237016201019287, 2.900674343109131, 2.9843006134033203, 3.0494871139526367, 3.1094717979431152, 3.159555435180664, 3.2169926166534424, 3.246671676635742, 3.2705745697021484, 3.289093494415283, 3.3175160884857178, 3.3321967124938965, 3.344733238220215, 3.348761796951294, 3.35479736328125, 3.367439031600952, 3.36914324760437, 3.3835370540618896, 3.4053704738616943, 3.4289729595184326, 3.457453727722168, 3.4743616580963135, 3.487312078475952]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
7,129,3.0332187179737957e-06,2.4422918158961693e-06,"[1.8046235031702813, 2.034295082092285, 2.2497522830963135, 2.438601016998291, 2.597330331802368, 2.726149320602417, 2.8472344875335693, 2.9335386753082275, 3.0244944095611572, 3.0959079265594482, 3.160996675491333, 3.2153782844543457, 3.276078701019287, 3.309401035308838, 3.336468458175659, 3.3577637672424316, 3.388146162033081, 3.4044251441955566, 3.4179415702819824, 3.422098398208618, 3.428290367126465, 3.441340923309326, 3.442551612854004, 3.4572269916534424, 3.479480504989624, 3.5031673908233643, 3.5315933227539062, 3.547302722930908, 3.5587189197540283]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
8,129,7.290781923074974e-06,5.026329745305702e-06,"[1.8046235031702813, 2.034013509750366, 2.246816635131836, 2.430903673171997, 2.5933210849761963, 2.723440408706665, 2.8426735401153564, 2.925295352935791, 3.0136139392852783, 3.083818197250366, 3.1485233306884766, 3.203286647796631, 3.2646145820617676, 3.2970974445343018, 3.3226966857910156, 3.3420636653900146, 3.371570348739624, 3.3860394954681396, 3.398101568222046, 3.4010846614837646, 3.406303644180298, 3.418565273284912, 3.419161081314087, 3.43333101272583, 3.455233573913574, 3.478733777999878, 3.507122278213501, 3.5229313373565674, 3.5345070362091064]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
9,129,8.417560457019135e-05,4.835103754885495e-05,"[1.8046235031702813, 2.0265989303588867, 2.220970869064331, 2.3768932819366455, 2.5038862228393555, 2.603355646133423, 2.697213888168335, 2.7589399814605713, 2.8295602798461914, 2.8850150108337402, 2.937285900115967, 2.981621265411377, 3.034071445465088, 3.0618743896484375, 3.0848653316497803, 3.103241443634033, 3.1309704780578613, 3.1464028358459473, 3.159935474395752, 3.165642738342285, 3.173063278198242, 3.1865005493164062, 3.18989634513855, 3.2048473358154297, 3.22678279876709, 3.2506086826324463, 3.2792134284973145, 3.297470808029175, 3.312145471572876]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
